/Users/stefaniancu/Documents/Q-learning-CNN-in-Flappy-Bird-Environment/.venv/lib/python3.13/site-packages/gymnasium/utils/passive_env_checker.py:158: UserWarning: WARN: The obs returned by the `reset()` method is not within the observation space.
  logger.warn(f"{pre} is not within the observation space.")
/Users/stefaniancu/Documents/Q-learning-CNN-in-Flappy-Bird-Environment/.venv/lib/python3.13/site-packages/gymnasium/utils/passive_env_checker.py:158: UserWarning: WARN: The obs returned by the `step()` method is not within the observation space.
  logger.warn(f"{pre} is not within the observation space.")
Episode     0 | Reward:   -1.30 | Avg(100):   -1.30 | Epsilon: 0.9989 | Best Avg Reward:    -inf | Best Reward:   -1.30 | Steps:      12
Episode  1949 | Reward:   10.90 | Avg(100):   21.61 | Epsilon: 0.0061 | Best Avg Reward:   22.26 | Best Reward:   94.20 | Steps:   55550
Episode  1950 | Reward:   41.90 | Avg(100):   21.89 | Epsilon: 0.0060 | Best Avg Reward:   22.26 | Best Reward:   94.20 | Steps:   55764
Episode  1951 | Reward:   23.10 | Avg(100):   21.83 | Epsilon: 0.0059 | Best Avg Reward:   22.26 | Best Reward:   94.20 | Steps:   55853
Episode  1952 | Reward:    5.90 | Avg(100):   21.63 | Epsilon: 0.0059 | Best Avg Reward:   22.26 | Best Reward:   94.20 | Steps:   55894
Episode  1953 | Reward:   18.80 | Avg(100):   21.75 | Epsilon: 0.0059 | Best Avg Reward:   22.26 | Best Reward:   94.20 | Steps:   55966
Episode  1954 | Reward:   32.60 | Avg(100):   21.97 | Epsilon: 0.0058 | Best Avg Reward:   22.26 | Best Reward:   94.20 | Steps:   56159
Episode  1955 | Reward:   40.30 | Avg(100):   22.27 | Epsilon: 0.0056 | Best Avg Reward:   22.26 | Best Reward:   94.20 | Steps:   56399
Episode  1956 | Reward:   34.20 | Avg(100):   22.47 | Epsilon: 0.0056 | Best Avg Reward:   22.26 | Best Reward:   94.20 | Steps:   56572
Episode  1957 | Reward:    5.60 | Avg(100):   22.40 | Epsilon: 0.0055 | Best Avg Reward:   22.26 | Best Reward:   94.20 | Steps:   56594
Episode  1958 | Reward:   72.90 | Avg(100):   22.99 | Epsilon: 0.0053 | Best Avg Reward:   22.99 | Best Reward:   94.20 | Steps:   57019
Episode  1959 | Reward:    7.30 | Avg(100):   22.94 | Epsilon: 0.0053 | Best Avg Reward:   22.99 | Best Reward:   94.20 | Steps:   57059
Episode  1960 | Reward:    6.70 | Avg(100):   22.95 | Epsilon: 0.0053 | Best Avg Reward:   22.99 | Best Reward:   94.20 | Steps:   57110
Episode  1961 | Reward:    8.40 | Avg(100):   22.26 | Epsilon: 0.0053 | Best Avg Reward:   22.99 | Best Reward:   94.20 | Steps:   57163
Episode  1962 | Reward:   19.40 | Avg(100):   22.34 | Epsilon: 0.0052 | Best Avg Reward:   22.99 | Best Reward:   94.20 | Steps:   57242
Episode  1963 | Reward:   25.90 | Avg(100):   22.54 | Epsilon: 0.0051 | Best Avg Reward:   22.99 | Best Reward:   94.20 | Steps:   57425
Episode  1964 | Reward:   40.30 | Avg(100):   22.76 | Epsilon: 0.0051 | Best Avg Reward:   22.99 | Best Reward:   94.20 | Steps:   57599
Episode  1965 | Reward:   12.50 | Avg(100):   22.83 | Epsilon: 0.0050 | Best Avg Reward:   22.99 | Best Reward:   94.20 | Steps:   57642
Episode  1966 | Reward:   55.90 | Avg(100):   23.23 | Epsilon: 0.0049 | Best Avg Reward:   22.99 | Best Reward:   94.20 | Steps:   57920
Episode  1967 | Reward:   12.60 | Avg(100):   23.17 | Epsilon: 0.0049 | Best Avg Reward:   22.99 | Best Reward:   94.20 | Steps:   57979
Episode  1968 | Reward:   43.10 | Avg(100):   23.09 | Epsilon: 0.0048 | Best Avg Reward:   22.99 | Best Reward:   94.20 | Steps:   58174
Episode  1969 | Reward:  101.50 | Avg(100):   23.85 | Epsilon: 0.0046 | Best Avg Reward:   23.85 | Best Reward:  101.50 | Steps:   58669
Episode  1970 | Reward:   24.60 | Avg(100):   23.99 | Epsilon: 0.0046 | Best Avg Reward:   23.85 | Best Reward:  101.50 | Steps:   58778
Episode  1971 | Reward:   30.00 | Avg(100):   24.01 | Epsilon: 0.0045 | Best Avg Reward:   23.85 | Best Reward:  101.50 | Steps:   58924
Episode  1972 | Reward:   15.80 | Avg(100):   23.89 | Epsilon: 0.0045 | Best Avg Reward:   23.85 | Best Reward:  101.50 | Steps:   59015
Episode  1973 | Reward:    6.20 | Avg(100):   23.76 | Epsilon: 0.0044 | Best Avg Reward:   23.85 | Best Reward:  101.50 | Steps:   59037
Episode  1974 | Reward:   25.90 | Avg(100):   23.88 | Epsilon: 0.0044 | Best Avg Reward:   23.85 | Best Reward:  101.50 | Steps:   59211
Episode  1975 | Reward:   15.00 | Avg(100):   23.94 | Epsilon: 0.0044 | Best Avg Reward:   23.85 | Best Reward:  101.50 | Steps:   59288
Episode  1976 | Reward:   37.50 | Avg(100):   24.13 | Epsilon: 0.0043 | Best Avg Reward:   23.85 | Best Reward:  101.50 | Steps:   59492
Episode  1977 | Reward:   11.90 | Avg(100):   24.20 | Epsilon: 0.0042 | Best Avg Reward:   23.85 | Best Reward:  101.50 | Steps:   59553
Episode  1978 | Reward:    8.70 | Avg(100):   24.06 | Epsilon: 0.0042 | Best Avg Reward:   23.85 | Best Reward:  101.50 | Steps:   59585
Episode  1979 | Reward:   35.60 | Avg(100):   24.26 | Epsilon: 0.0042 | Best Avg Reward:   23.85 | Best Reward:  101.50 | Steps:   59741
Episode  1980 | Reward:   58.60 | Avg(100):   24.75 | Epsilon: 0.0041 | Best Avg Reward:   24.75 | Best Reward:  101.50 | Steps:   60077
Episode  1981 | Reward:   18.40 | Avg(100):   24.34 | Epsilon: 0.0040 | Best Avg Reward:   24.75 | Best Reward:  101.50 | Steps:   60167
Episode  1982 | Reward:   44.20 | Avg(100):   24.05 | Epsilon: 0.0040 | Best Avg Reward:   24.75 | Best Reward:  101.50 | Steps:   60352
Episode  1983 | Reward:    7.50 | Avg(100):   23.66 | Epsilon: 0.0039 | Best Avg Reward:   24.75 | Best Reward:  101.50 | Steps:   60420
Episode  1984 | Reward:   25.30 | Avg(100):   23.83 | Epsilon: 0.0039 | Best Avg Reward:   24.75 | Best Reward:  101.50 | Steps:   60563
Episode  1985 | Reward:   59.10 | Avg(100):   23.93 | Epsilon: 0.0038 | Best Avg Reward:   24.75 | Best Reward:  101.50 | Steps:   60840
Episode  1986 | Reward:   36.90 | Avg(100):   23.93 | Epsilon: 0.0037 | Best Avg Reward:   24.75 | Best Reward:  101.50 | Steps:   61184
Episode  1987 | Reward:   42.90 | Avg(100):   24.25 | Epsilon: 0.0036 | Best Avg Reward:   24.75 | Best Reward:  101.50 | Steps:   61416
Episode  1988 | Reward:   26.90 | Avg(100):   24.28 | Epsilon: 0.0036 | Best Avg Reward:   24.75 | Best Reward:  101.50 | Steps:   61534
Episode  1989 | Reward:   22.10 | Avg(100):   24.34 | Epsilon: 0.0035 | Best Avg Reward:   24.75 | Best Reward:  101.50 | Steps:   61652
Episode  1990 | Reward:    4.60 | Avg(100):   24.24 | Epsilon: 0.0035 | Best Avg Reward:   24.75 | Best Reward:  101.50 | Steps:   61669
Episode  1991 | Reward:   12.70 | Avg(100):   24.32 | Epsilon: 0.0035 | Best Avg Reward:   24.75 | Best Reward:  101.50 | Steps:   61720
Episode  1992 | Reward:   17.00 | Avg(100):   24.33 | Epsilon: 0.0035 | Best Avg Reward:   24.75 | Best Reward:  101.50 | Steps:   61799
Episode  1993 | Reward:   59.40 | Avg(100):   24.82 | Epsilon: 0.0034 | Best Avg Reward:   24.75 | Best Reward:  101.50 | Steps:   62116
Episode  1994 | Reward:   30.40 | Avg(100):   25.03 | Epsilon: 0.0033 | Best Avg Reward:   24.75 | Best Reward:  101.50 | Steps:   62287
Episode  1995 | Reward:   21.20 | Avg(100):   24.72 | Epsilon: 0.0033 | Best Avg Reward:   24.75 | Best Reward:  101.50 | Steps:   62377
Episode  1996 | Reward:   14.40 | Avg(100):   23.92 | Epsilon: 0.0033 | Best Avg Reward:   24.75 | Best Reward:  101.50 | Steps:   62430
Episode  1997 | Reward:   35.40 | Avg(100):   24.15 | Epsilon: 0.0032 | Best Avg Reward:   24.75 | Best Reward:  101.50 | Steps:   62642
Episode  1998 | Reward:   36.00 | Avg(100):   24.14 | Epsilon: 0.0032 | Best Avg Reward:   24.75 | Best Reward:  101.50 | Steps:   62827
Episode  1999 | Reward:   13.90 | Avg(100):   24.14 | Epsilon: 0.0031 | Best Avg Reward:   24.75 | Best Reward:  101.50 | Steps:   62916
Episode  2000 | Reward:   10.60 | Avg(100):   23.83 | Epsilon: 0.0031 | Best Avg Reward:   24.75 | Best Reward:  101.50 | Steps:   62969
Episode  2001 | Reward:   19.90 | Avg(100):   23.87 | Epsilon: 0.0031 | Best Avg Reward:   24.75 | Best Reward:  101.50 | Steps:   63068
Episode  2002 | Reward:   13.10 | Avg(100):   23.89 | Epsilon: 0.0031 | Best Avg Reward:   24.75 | Best Reward:  101.50 | Steps:   63138
Episode  2003 | Reward:    5.50 | Avg(100):   23.50 | Epsilon: 0.0031 | Best Avg Reward:   24.75 | Best Reward:  101.50 | Steps:   63188
Episode  2004 | Reward:   30.70 | Avg(100):   23.61 | Epsilon: 0.0030 | Best Avg Reward:   24.75 | Best Reward:  101.50 | Steps:   63389
Episode  2005 | Reward:   21.00 | Avg(100):   23.69 | Epsilon: 0.0030 | Best Avg Reward:   24.75 | Best Reward:  101.50 | Steps:   63469
Episode  2006 | Reward:   17.90 | Avg(100):   23.81 | Epsilon: 0.0030 | Best Avg Reward:   24.75 | Best Reward:  101.50 | Steps:   63584
Episode  2007 | Reward:   44.00 | Avg(100):   24.19 | Epsilon: 0.0029 | Best Avg Reward:   24.75 | Best Reward:  101.50 | Steps:   63777
Episode  2008 | Reward:   34.90 | Avg(100):   24.39 | Epsilon: 0.0029 | Best Avg Reward:   24.75 | Best Reward:  101.50 | Steps:   63970
Episode  2009 | Reward:   24.40 | Avg(100):   24.35 | Epsilon: 0.0028 | Best Avg Reward:   24.75 | Best Reward:  101.50 | Steps:   64135
Episode  2010 | Reward:  105.90 | Avg(100):   25.34 | Epsilon: 0.0027 | Best Avg Reward:   25.34 | Best Reward:  105.90 | Steps:   64749
Episode  2011 | Reward:    6.80 | Avg(100):   24.74 | Epsilon: 0.0027 | Best Avg Reward:   25.34 | Best Reward:  105.90 | Steps:   64774
Episode  2012 | Reward:   25.10 | Avg(100):   24.96 | Epsilon: 0.0026 | Best Avg Reward:   25.34 | Best Reward:  105.90 | Steps:   64862
Episode  2013 | Reward:   67.90 | Avg(100):   25.17 | Epsilon: 0.0026 | Best Avg Reward:   25.34 | Best Reward:  105.90 | Steps:   65259
Episode  2014 | Reward:   19.70 | Avg(100):   25.01 | Epsilon: 0.0025 | Best Avg Reward:   25.34 | Best Reward:  105.90 | Steps:   65341
Episode  2015 | Reward:   52.90 | Avg(100):   25.46 | Epsilon: 0.0025 | Best Avg Reward:   25.34 | Best Reward:  105.90 | Steps:   65638
Episode  2016 | Reward:   87.00 | Avg(100):   26.20 | Epsilon: 0.0024 | Best Avg Reward:   26.20 | Best Reward:  105.90 | Steps:   66057
Episode  2017 | Reward:   13.90 | Avg(100):   26.18 | Epsilon: 0.0024 | Best Avg Reward:   26.20 | Best Reward:  105.90 | Steps:   66128
Episode  2018 | Reward:   21.30 | Avg(100):   26.32 | Epsilon: 0.0023 | Best Avg Reward:   26.20 | Best Reward:  105.90 | Steps:   66265
Episode  2019 | Reward:   36.40 | Avg(100):   26.57 | Epsilon: 0.0023 | Best Avg Reward:   26.20 | Best Reward:  105.90 | Steps:   66430
Episode  2020 | Reward:    9.80 | Avg(100):   26.38 | Epsilon: 0.0023 | Best Avg Reward:   26.20 | Best Reward:  105.90 | Steps:   66464
Episode  2021 | Reward:   89.20 | Avg(100):   26.83 | Epsilon: 0.0022 | Best Avg Reward:   26.83 | Best Reward:  105.90 | Steps:   66940
Episode  2022 | Reward:   22.90 | Avg(100):   26.91 | Epsilon: 0.0022 | Best Avg Reward:   26.83 | Best Reward:  105.90 | Steps:   67135
Episode  2023 | Reward:   56.30 | Avg(100):   27.33 | Epsilon: 0.0021 | Best Avg Reward:   26.83 | Best Reward:  105.90 | Steps:   67423
Episode  2024 | Reward:    9.10 | Avg(100):   26.74 | Epsilon: 0.0021 | Best Avg Reward:   26.83 | Best Reward:  105.90 | Steps:   67481
Episode  2025 | Reward:   53.80 | Avg(100):   27.15 | Epsilon: 0.0021 | Best Avg Reward:   26.83 | Best Reward:  105.90 | Steps:   67733
Episode  2026 | Reward:    8.20 | Avg(100):   27.01 | Epsilon: 0.0020 | Best Avg Reward:   26.83 | Best Reward:  105.90 | Steps:   67766
Episode  2027 | Reward:   13.70 | Avg(100):   27.02 | Epsilon: 0.0020 | Best Avg Reward:   26.83 | Best Reward:  105.90 | Steps:   67827
Episode  2028 | Reward:   11.50 | Avg(100):   27.07 | Epsilon: 0.0020 | Best Avg Reward:   26.83 | Best Reward:  105.90 | Steps:   67881
Episode  2029 | Reward:    7.50 | Avg(100):   26.66 | Epsilon: 0.0020 | Best Avg Reward:   26.83 | Best Reward:  105.90 | Steps:   67931
Episode  2030 | Reward:   22.40 | Avg(100):   26.82 | Epsilon: 0.0020 | Best Avg Reward:   26.83 | Best Reward:  105.90 | Steps:   68021
Episode  2031 | Reward:   38.60 | Avg(100):   27.09 | Epsilon: 0.0020 | Best Avg Reward:   26.83 | Best Reward:  105.90 | Steps:   68214
Episode  2032 | Reward:   89.20 | Avg(100):   27.85 | Epsilon: 0.0019 | Best Avg Reward:   27.85 | Best Reward:  105.90 | Steps:   68690
Episode  2033 | Reward:   15.80 | Avg(100):   27.91 | Epsilon: 0.0019 | Best Avg Reward:   27.85 | Best Reward:  105.90 | Steps:   68781
Episode  2034 | Reward:   25.10 | Avg(100):   28.11 | Epsilon: 0.0019 | Best Avg Reward:   27.85 | Best Reward:  105.90 | Steps:   68896
Episode  2035 | Reward:   83.90 | Avg(100):   28.76 | Epsilon: 0.0018 | Best Avg Reward:   28.76 | Best Reward:  105.90 | Steps:   69288
Episode  2036 | Reward:   16.50 | Avg(100):   28.49 | Epsilon: 0.0018 | Best Avg Reward:   28.76 | Best Reward:  105.90 | Steps:   69374
Episode  2037 | Reward:   39.70 | Avg(100):   28.83 | Epsilon: 0.0018 | Best Avg Reward:   28.76 | Best Reward:  105.90 | Steps:   69530
Episode  2038 | Reward:   72.80 | Avg(100):   29.50 | Epsilon: 0.0017 | Best Avg Reward:   29.50 | Best Reward:  105.90 | Steps:   69921
Episode  2039 | Reward:   13.80 | Avg(100):   29.60 | Epsilon: 0.0017 | Best Avg Reward:   29.50 | Best Reward:  105.90 | Steps:   69974
Episode  2040 | Reward:   36.80 | Avg(100):   29.82 | Epsilon: 0.0017 | Best Avg Reward:   29.50 | Best Reward:  105.90 | Steps:   70164
Episode  2041 | Reward:   11.40 | Avg(100):   29.84 | Epsilon: 0.0017 | Best Avg Reward:   29.50 | Best Reward:  105.90 | Steps:   70207
Episode  2042 | Reward:   29.40 | Avg(100):   30.09 | Epsilon: 0.0016 | Best Avg Reward:   30.09 | Best Reward:  105.90 | Steps:   70317
Episode  2043 | Reward:  122.00 | Avg(100):   30.81 | Epsilon: 0.0016 | Best Avg Reward:   30.81 | Best Reward:  122.00 | Steps:   70897
Episode  2044 | Reward:    5.20 | Avg(100):   30.70 | Epsilon: 0.0016 | Best Avg Reward:   30.81 | Best Reward:  122.00 | Steps:   70922
Episode  2045 | Reward:  168.00 | Avg(100):   32.34 | Epsilon: 0.0014 | Best Avg Reward:   32.34 | Best Reward:  168.00 | Steps:   71800
Episode  2046 | Reward:   17.50 | Avg(100):   32.04 | Epsilon: 0.0014 | Best Avg Reward:   32.34 | Best Reward:  168.00 | Steps:   71881
Episode  2047 | Reward:   35.80 | Avg(100):   32.23 | Epsilon: 0.0014 | Best Avg Reward:   32.34 | Best Reward:  168.00 | Steps:   72084
Episode  2048 | Reward:   10.20 | Avg(100):   32.13 | Epsilon: 0.0014 | Best Avg Reward:   32.34 | Best Reward:  168.00 | Steps:   72127
Episode  2049 | Reward:   20.50 | Avg(100):   32.23 | Epsilon: 0.0014 | Best Avg Reward:   32.34 | Best Reward:  168.00 | Steps:   72208
Episode  2050 | Reward:   86.60 | Avg(100):   32.67 | Epsilon: 0.0013 | Best Avg Reward:   32.34 | Best Reward:  168.00 | Steps:   72683
Episode  2051 | Reward:   23.90 | Avg(100):   32.68 | Epsilon: 0.0013 | Best Avg Reward:   32.34 | Best Reward:  168.00 | Steps:   72831
Episode  2052 | Reward:   13.70 | Avg(100):   32.76 | Epsilon: 0.0013 | Best Avg Reward:   32.34 | Best Reward:  168.00 | Steps:   72912
Episode  2053 | Reward:   45.00 | Avg(100):   33.02 | Epsilon: 0.0013 | Best Avg Reward:   33.02 | Best Reward:  168.00 | Steps:   73160
Episode  2054 | Reward:   97.70 | Avg(100):   33.67 | Epsilon: 0.0012 | Best Avg Reward:   33.67 | Best Reward:  168.00 | Steps:   73690
Episode  2055 | Reward:   44.20 | Avg(100):   33.71 | Epsilon: 0.0012 | Best Avg Reward:   33.67 | Best Reward:  168.00 | Steps:   73876
Episode  2056 | Reward:   35.30 | Avg(100):   33.72 | Epsilon: 0.0012 | Best Avg Reward:   33.67 | Best Reward:  168.00 | Steps:   74075
Episode  2057 | Reward:   43.80 | Avg(100):   34.10 | Epsilon: 0.0012 | Best Avg Reward:   33.67 | Best Reward:  168.00 | Steps:   74241
Episode  2058 | Reward:   71.50 | Avg(100):   34.09 | Epsilon: 0.0011 | Best Avg Reward:   33.67 | Best Reward:  168.00 | Steps:   74604
Episode  2059 | Reward:   43.60 | Avg(100):   34.45 | Epsilon: 0.0011 | Best Avg Reward:   34.45 | Best Reward:  168.00 | Steps:   74808
Episode  2060 | Reward:   35.40 | Avg(100):   34.74 | Epsilon: 0.0011 | Best Avg Reward:   34.45 | Best Reward:  168.00 | Steps:   74993
Episode  2061 | Reward:   12.90 | Avg(100):   34.78 | Epsilon: 0.0011 | Best Avg Reward:   34.45 | Best Reward:  168.00 | Steps:   75079
Episode  2062 | Reward:   61.80 | Avg(100):   35.21 | Epsilon: 0.0011 | Best Avg Reward:   35.21 | Best Reward:  168.00 | Steps:   75396
Episode  2063 | Reward:   36.40 | Avg(100):   35.31 | Epsilon: 0.0010 | Best Avg Reward:   35.21 | Best Reward:  168.00 | Steps:   75561
Episode  2064 | Reward:   51.10 | Avg(100):   35.42 | Epsilon: 0.0010 | Best Avg Reward:   35.21 | Best Reward:  168.00 | Steps:   75792
Episode  2065 | Reward:   15.80 | Avg(100):   35.45 | Epsilon: 0.0010 | Best Avg Reward:   35.21 | Best Reward:  168.00 | Steps:   75865
Episode  2066 | Reward:   30.40 | Avg(100):   35.20 | Epsilon: 0.0010 | Best Avg Reward:   35.21 | Best Reward:  168.00 | Steps:   75994
Episode  2067 | Reward:   81.30 | Avg(100):   35.89 | Epsilon: 0.0010 | Best Avg Reward:   35.89 | Best Reward:  168.00 | Steps:   76440
Episode  2068 | Reward:    8.00 | Avg(100):   35.54 | Epsilon: 0.0010 | Best Avg Reward:   35.89 | Best Reward:  168.00 | Steps:   76492
Episode  2069 | Reward:   48.10 | Avg(100):   35.00 | Epsilon: 0.0010 | Best Avg Reward:   35.89 | Best Reward:  168.00 | Steps:   76705
Episode  2070 | Reward:  111.00 | Avg(100):   35.87 | Epsilon: 0.0009 | Best Avg Reward:   35.89 | Best Reward:  168.00 | Steps:   77379
Episode  2071 | Reward:   38.90 | Avg(100):   35.95 | Epsilon: 0.0009 | Best Avg Reward:   35.89 | Best Reward:  168.00 | Steps:   77563
Episode  2072 | Reward:   51.20 | Avg(100):   36.31 | Epsilon: 0.0009 | Best Avg Reward:   35.89 | Best Reward:  168.00 | Steps:   77822
Episode  2073 | Reward:   40.10 | Avg(100):   36.65 | Epsilon: 0.0009 | Best Avg Reward:   36.65 | Best Reward:  168.00 | Steps:   78036
Episode  2074 | Reward:   31.20 | Avg(100):   36.70 | Epsilon: 0.0008 | Best Avg Reward:   36.65 | Best Reward:  168.00 | Steps:   78221
Episode  2075 | Reward:    9.30 | Avg(100):   36.64 | Epsilon: 0.0008 | Best Avg Reward:   36.65 | Best Reward:  168.00 | Steps:   78271
Episode  2076 | Reward:   21.20 | Avg(100):   36.48 | Epsilon: 0.0008 | Best Avg Reward:   36.65 | Best Reward:  168.00 | Steps:   78461
Episode  2077 | Reward:   10.00 | Avg(100):   36.46 | Epsilon: 0.0008 | Best Avg Reward:   36.65 | Best Reward:  168.00 | Steps:   78520
Episode  2078 | Reward:   15.80 | Avg(100):   36.53 | Epsilon: 0.0008 | Best Avg Reward:   36.65 | Best Reward:  168.00 | Steps:   78578
Episode  2079 | Reward:  125.20 | Avg(100):   37.43 | Epsilon: 0.0008 | Best Avg Reward:   37.43 | Best Reward:  168.00 | Steps:   79289
Episode  2080 | Reward:   63.60 | Avg(100):   37.48 | Epsilon: 0.0008 | Best Avg Reward:   37.43 | Best Reward:  168.00 | Steps:   79588
Episode  2081 | Reward:   57.90 | Avg(100):   37.87 | Epsilon: 0.0007 | Best Avg Reward:   37.43 | Best Reward:  168.00 | Steps:   79873
Episode  2082 | Reward:   63.90 | Avg(100):   38.07 | Epsilon: 0.0007 | Best Avg Reward:   38.07 | Best Reward:  168.00 | Steps:   80237
Episode  2083 | Reward:    1.50 | Avg(100):   38.01 | Epsilon: 0.0007 | Best Avg Reward:   38.07 | Best Reward:  168.00 | Steps:   80269
Episode  2084 | Reward:   16.00 | Avg(100):   37.92 | Epsilon: 0.0007 | Best Avg Reward:   38.07 | Best Reward:  168.00 | Steps:   80359
Episode  2085 | Reward:   21.70 | Avg(100):   37.54 | Epsilon: 0.0007 | Best Avg Reward:   38.07 | Best Reward:  168.00 | Steps:   80448
Episode  2086 | Reward:   51.30 | Avg(100):   37.69 | Epsilon: 0.0007 | Best Avg Reward:   38.07 | Best Reward:  168.00 | Steps:   80707
Episode  2087 | Reward:   28.30 | Avg(100):   37.54 | Epsilon: 0.0007 | Best Avg Reward:   38.07 | Best Reward:  168.00 | Steps:   80826
Episode  2088 | Reward:   38.30 | Avg(100):   37.66 | Epsilon: 0.0007 | Best Avg Reward:   38.07 | Best Reward:  168.00 | Steps:   81025
Episode  2089 | Reward:   17.90 | Avg(100):   37.61 | Epsilon: 0.0007 | Best Avg Reward:   38.07 | Best Reward:  168.00 | Steps:   81107
Episode  2090 | Reward:  142.00 | Avg(100):   38.99 | Epsilon: 0.0006 | Best Avg Reward:   38.99 | Best Reward:  168.00 | Steps:   81884
Episode  2091 | Reward:   50.70 | Avg(100):   39.37 | Epsilon: 0.0006 | Best Avg Reward:   38.99 | Best Reward:  168.00 | Steps:   82143
Episode  2092 | Reward:   66.20 | Avg(100):   39.86 | Epsilon: 0.0006 | Best Avg Reward:   39.86 | Best Reward:  168.00 | Steps:   82468
Episode  2093 | Reward:   22.80 | Avg(100):   39.49 | Epsilon: 0.0006 | Best Avg Reward:   39.86 | Best Reward:  168.00 | Steps:   82614
Episode  2094 | Reward:   21.60 | Avg(100):   39.41 | Epsilon: 0.0006 | Best Avg Reward:   39.86 | Best Reward:  168.00 | Steps:   82723
Episode  2095 | Reward:    4.60 | Avg(100):   39.24 | Epsilon: 0.0006 | Best Avg Reward:   39.86 | Best Reward:  168.00 | Steps:   82744
Episode  2096 | Reward:   77.30 | Avg(100):   39.87 | Epsilon: 0.0006 | Best Avg Reward:   39.86 | Best Reward:  168.00 | Steps:   83078
Episode  2097 | Reward:   62.30 | Avg(100):   40.14 | Epsilon: 0.0006 | Best Avg Reward:   39.86 | Best Reward:  168.00 | Steps:   83373
Episode  2098 | Reward:   13.30 | Avg(100):   39.91 | Epsilon: 0.0006 | Best Avg Reward:   39.86 | Best Reward:  168.00 | Steps:   83435
Episode  2099 | Reward:   73.50 | Avg(100):   40.51 | Epsilon: 0.0005 | Best Avg Reward:   40.51 | Best Reward:  168.00 | Steps:   83826
Episode  2100 | Reward:   20.30 | Avg(100):   40.60 | Epsilon: 0.0005 | Best Avg Reward:   40.51 | Best Reward:  168.00 | Steps:   83953
Episode  2101 | Reward:   84.00 | Avg(100):   41.24 | Epsilon: 0.0005 | Best Avg Reward:   41.24 | Best Reward:  168.00 | Steps:   84525
Episode  2102 | Reward:   47.20 | Avg(100):   41.59 | Epsilon: 0.0005 | Best Avg Reward:   41.24 | Best Reward:  168.00 | Steps:   84774
